component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-TAUY2.zarr,ssp370,cmip6,TAUY2,Windstress**2 in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-UES.zarr,ssp370,cmip6,UES,Salt Flux in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-UET.zarr,ssp370,cmip6,UET,Flux of Heat in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-UVEL.zarr,ssp370,cmip6,UVEL,Velocity in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-VNS.zarr,ssp370,cmip6,VNS,Salt Flux in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-VNT.zarr,ssp370,cmip6,VNT,Flux of Heat in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-VVEL.zarr,ssp370,cmip6,VVEL,Velocity in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-WTS.zarr,ssp370,cmip6,WTS,Salt Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-WTT.zarr,ssp370,cmip6,WTT,Heat Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-DOC.zarr,ssp370,smbb,DOC,Dissolved Organic Carbon,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-FW.zarr,ssp370,smbb,FW,Freshwater Flux,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-HMXL.zarr,ssp370,smbb,HMXL,Mixed-Layer Depth,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-QFLUX.zarr,ssp370,smbb,QFLUX,Internal Ocean Heat Flux Due to Ice Formation; heat of fusion > 0 or ice-melting potential < 0,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-QSW_HBL.zarr,ssp370,smbb,QSW_HBL,Solar Short-Wave Heat Flux in bndry layer,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-QSW_HTP.zarr,ssp370,smbb,QSW_HTP,Solar Short-Wave Heat Flux in top layer,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-RESID_S.zarr,ssp370,smbb,RESID_S,Free-Surface Residual Flux (S),2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-SFWF.zarr,ssp370,smbb,SFWF,Virtual Salt Flux in FW Flux formulation,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-SFWF_WRST.zarr,ssp370,smbb,SFWF_WRST,Virtual Salt Flux due to weak restoring,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-SHF.zarr,ssp370,smbb,SHF,"Total Surface Heat Flux, Including SW",2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-SHF_QSW.zarr,ssp370,smbb,SHF_QSW,Solar Short-Wave Heat Flux,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-SSH.zarr,ssp370,smbb,SSH,Sea Surface Height,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-TAUX.zarr,ssp370,smbb,TAUX,Windstress in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-TAUX2.zarr,ssp370,smbb,TAUX2,Windstress**2 in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-TAUY.zarr,ssp370,smbb,TAUY,Windstress in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-TAUY2.zarr,ssp370,smbb,TAUY2,Windstress**2 in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-UES.zarr,ssp370,smbb,UES,Salt Flux in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-UVEL.zarr,ssp370,smbb,UVEL,Velocity in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-VNS.zarr,ssp370,smbb,VNS,Salt Flux in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-VNT.zarr,ssp370,smbb,VNT,Flux of Heat in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-WTS.zarr,ssp370,smbb,WTS,Salt Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-WTT.zarr,ssp370,smbb,WTT,Heat Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,ssp370,smbb,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,ssp370,smbb,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,ssp370,smbb,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,ssp370,cmip6,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,ssp370,cmip6,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,ssp370,cmip6,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,historical,smbb,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,historical,smbb,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,historical,smbb,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,historical,cmip6,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,historical,cmip6,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,historical,cmip6,,,,
