component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TREFHT.zarr,RCP85,,TREFHT,reference height temperature,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,K
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-TS.zarr,RCP85,,TS,surface temperature (radiative),2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,K
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-U.zarr,RCP85,,U,zonal wind,2071-01-01 00:00:00,2081-01-01 00:00:00,30.0,m/s
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-V.zarr,RCP85,,V,meridional wind,2071-01-01 00:00:00,2081-01-01 00:00:00,30.0,m/s
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Z3.zarr,RCP85,,Z3,geopotential height (above sea level),2071-01-01 00:00:00,2081-01-01 00:00:00,30.0,m
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNS.zarr,20C,,FLNS,net longwave flux at surface,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLNSC.zarr,20C,,FLNSC,clearsky net longwave flux at surface,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FLUT.zarr,20C,,FLUT,upwelling longwave flux at top of model,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNS.zarr,20C,,FSNS,net solar flux at surface,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNSC.zarr,20C,,FSNSC,clearsky net solar flux at surface,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-FSNTOA.zarr,20C,,FSNTOA,net solar flux at top of atmosphere,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-ICEFRAC.zarr,20C,,ICEFRAC,fraction of sfc area covered by sea-ice,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,fraction
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-LHFLX.zarr,20C,,LHFLX,surface latent heat flux,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECC.zarr,20C,,PRECC,convective precipitation rate (liq + ice),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECL.zarr,20C,,PRECL,large-scale (stable) precipitation rate (liq + ice),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSC.zarr,20C,,PRECSC,convective snow rate (water equivalent),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PRECSL.zarr,20C,,PRECSL,large-scale (stable) snow rate (water equivalent),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-PSL.zarr,20C,,PSL,sea level pressure,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Q.zarr,20C,,Q,specific humidity,1920-01-16 12:00:00,2005-12-16 12:00:00,30.0,kg/kg
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-SHFLX.zarr,20C,,SHFLX,surface sensible heat flux,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-T.zarr,20C,,T,temperature,1920-01-16 12:00:00,2005-12-16 12:00:00,30.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TMQ.zarr,20C,,TMQ,total (vertically integrated) precipitable water,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,kg/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHT.zarr,20C,,TREFHT,reference height temperature,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMN.zarr,20C,,TREFHTMN,minimum reference height temperature over output period,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TREFHTMX.zarr,20C,,TREFHTMX,maximum reference height temperature over output period,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-TS.zarr,20C,,TS,surface temperature (radiative),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-U.zarr,20C,,U,zonal wind,1920-01-16 12:00:00,2005-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-V.zarr,20C,,V,meridional wind,1920-01-16 12:00:00,2005-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-Z3.zarr,20C,,Z3,geopotential height (above sea level),1920-01-16 12:00:00,2005-12-16 12:00:00,30.0,m
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNS.zarr,CTRL,,FLNS,net longwave flux at surface,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLNSC.zarr,CTRL,,FLNSC,clearsky net longwave flux at surface,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FLUT.zarr,CTRL,,FLUT,upwelling longwave flux at top of model,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNS.zarr,CTRL,,FSNS,net solar flux at surface,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNSC.zarr,CTRL,,FSNSC,clearsky net solar flux at surface,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-FSNTOA.zarr,CTRL,,FSNTOA,net solar flux at top of atmosphere,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-ICEFRAC.zarr,CTRL,,ICEFRAC,fraction of sfc area covered by sea-ice,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,fraction
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-LHFLX.zarr,CTRL,,LHFLX,surface latent heat flux,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECC.zarr,CTRL,,PRECC,convective precipitation rate (liq + ice),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECL.zarr,CTRL,,PRECL,large-scale (stable) precipitation rate (liq + ice),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSC.zarr,CTRL,,PRECSC,convective snow rate (water equivalent),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PRECSL.zarr,CTRL,,PRECSL,large-scale (stable) snow rate (water equivalent),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PS.zarr,CTRL,,PS,surface pressure,0400-01-16 12:00:00,0446-02-17 13:16:18.871345,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-PSL.zarr,CTRL,,PSL,sea level pressure,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Q.zarr,CTRL,,Q,specific humidity,0400-01-16 12:00:00,2200-12-16 12:00:00,30.0,kg/kg
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-SHFLX.zarr,CTRL,,SHFLX,surface sensible heat flux,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-T.zarr,CTRL,,T,temperature,0400-01-16 12:00:00,2200-12-16 12:00:00,30.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TMQ.zarr,CTRL,,TMQ,total (vertically integrated) precipitable water,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,kg/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHT.zarr,CTRL,,TREFHT,reference height temperature,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMN.zarr,CTRL,,TREFHTMN,minimum reference height temperature over output period,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TREFHTMX.zarr,CTRL,,TREFHTMX,maximum reference height temperature over output period,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-TS.zarr,CTRL,,TS,surface temperature (radiative),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-U.zarr,CTRL,,U,zonal wind,0400-01-16 12:00:00,2200-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-V.zarr,CTRL,,V,meridional wind,0400-01-16 12:00:00,2200-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-CTRL-Z3.zarr,CTRL,,Z3,geopotential height (above sea level),0400-01-16 12:00:00,2200-12-16 12:00:00,30.0,m
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNS.zarr,HIST,,FLNS,net longwave flux at surface,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLNSC.zarr,HIST,,FLNSC,clearsky net longwave flux at surface,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FLUT.zarr,HIST,,FLUT,upwelling longwave flux at top of model,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNS.zarr,HIST,,FSNS,net solar flux at surface,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNSC.zarr,HIST,,FSNSC,clearsky net solar flux at surface,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-FSNTOA.zarr,HIST,,FSNTOA,net solar flux at top of atmosphere,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-ICEFRAC.zarr,HIST,,ICEFRAC,fraction of sfc area covered by sea-ice,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,fraction
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-LHFLX.zarr,HIST,,LHFLX,surface latent heat flux,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECC.zarr,HIST,,PRECC,convective precipitation rate (liq + ice),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECL.zarr,HIST,,PRECL,large-scale (stable) precipitation rate (liq + ice),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSC.zarr,HIST,,PRECSC,convective snow rate (water equivalent),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PRECSL.zarr,HIST,,PRECSL,large-scale (stable) snow rate (water equivalent),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-PSL.zarr,HIST,,PSL,sea level pressure,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Q.zarr,HIST,,Q,specific humidity,1850-01-16 12:00:00,1919-12-16 12:00:00,30.0,kg/kg
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-SHFLX.zarr,HIST,,SHFLX,surface sensible heat flux,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-T.zarr,HIST,,T,temperature,1850-01-16 12:00:00,1919-12-16 12:00:00,30.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TMQ.zarr,HIST,,TMQ,total (vertically integrated) precipitable water,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,kg/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHT.zarr,HIST,,TREFHT,reference height temperature,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMN.zarr,HIST,,TREFHTMN,minimum reference height temperature over output period,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TREFHTMX.zarr,HIST,,TREFHTMX,maximum reference height temperature over output period,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-TS.zarr,HIST,,TS,surface temperature (radiative),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-U.zarr,HIST,,U,zonal wind,1850-01-16 12:00:00,1919-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-V.zarr,HIST,,V,meridional wind,1850-01-16 12:00:00,1919-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-HIST-Z3.zarr,HIST,,Z3,geopotential height (above sea level),1850-01-16 12:00:00,1919-12-16 12:00:00,30.0,m
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNS.zarr,RCP85,,FLNS,net longwave flux at surface,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNSC.zarr,RCP85,,FLNSC,clearsky net longwave flux at surface,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLUT.zarr,RCP85,,FLUT,upwelling longwave flux at top of model,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNS.zarr,RCP85,,FSNS,net solar flux at surface,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNSC.zarr,RCP85,,FSNSC,clearsky net solar flux at surface,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FSNTOA.zarr,RCP85,,FSNTOA,net solar flux at top of atmosphere,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-ICEFRAC.zarr,RCP85,,ICEFRAC,fraction of sfc area covered by sea-ice,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,fraction
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-LHFLX.zarr,RCP85,,LHFLX,surface latent heat flux,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECC.zarr,RCP85,,PRECC,convective precipitation rate (liq + ice),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECL.zarr,RCP85,,PRECL,large-scale (stable) precipitation rate (liq + ice),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSC.zarr,RCP85,,PRECSC,convective snow rate (water equivalent),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PRECSL.zarr,RCP85,,PRECSL,large-scale (stable) snow rate (water equivalent),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PS.zarr,RCP85,,PS,surface pressure,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-PSL.zarr,RCP85,,PSL,sea level pressure,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,Pa
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Q.zarr,RCP85,,Q,specific humidity,2006-01-16 12:00:00,2100-12-16 12:00:00,30.0,kg/kg
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-SHFLX.zarr,RCP85,,SHFLX,surface sensible heat flux,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,W/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-T.zarr,RCP85,,T,temperature,2006-01-16 12:00:00,2100-12-16 12:00:00,30.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TMQ.zarr,RCP85,,TMQ,total (vertically integrated) precipitable water,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,kg/m2
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHT.zarr,RCP85,,TREFHT,reference height temperature,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMN.zarr,RCP85,,TREFHTMN,minimum reference height temperature over output period,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TREFHTMX.zarr,RCP85,,TREFHTMX,maximum reference height temperature over output period,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-TS.zarr,RCP85,,TS,surface temperature (radiative),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,K
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-U.zarr,RCP85,,U,zonal wind,2006-01-16 12:00:00,2100-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-V.zarr,RCP85,,V,meridional wind,2006-01-16 12:00:00,2100-12-16 12:00:00,30.0,m/s
atm,global,monthly,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-Z3.zarr,RCP85,,Z3,geopotential height (above sea level),2006-01-16 12:00:00,2100-12-16 12:00:00,30.0,m
atm,global,static,s3://ncar-cesm-lens/atm/static/grid.zarr,CTRL,,,,,,,
atm,global,static,s3://ncar-cesm-lens/atm/static/grid.zarr,HIST,,,,,,,
atm,global,static,s3://ncar-cesm-lens/atm/static/grid.zarr,RCP85,,,,,,,
atm,global,static,s3://ncar-cesm-lens/atm/static/grid.zarr,20C,,,,,,,
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-CTRL-aice_d.zarr,CTRL,,aice_d,ice area  (aggregate),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,%
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-CTRL-hi_d.zarr,CTRL,,hi_d,grid cell mean ice thickness,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,m
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-HIST-aice_d.zarr,HIST,,aice_d,ice area  (aggregate),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,%
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-HIST-hi_d.zarr,HIST,,hi_d,grid cell mean ice thickness,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-aice_d.zarr,RCP85,,aice_d,ice area  (aggregate),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,%
ice_nh,artic_ocean,daily,s3://ncar-cesm-lens/ice_nh/daily/cesmLE-RCP85-hi_d.zarr,RCP85,,hi_d,grid cell mean ice thickness,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-aice.zarr,20C,,aice,ice area  (aggregate),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,%
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-20C-hi.zarr,20C,,hi,grid cell mean ice thickness,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-aice.zarr,CTRL,,aice,ice area  (aggregate),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,%
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-CTRL-hi.zarr,CTRL,,hi,grid cell mean ice thickness,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-HIST-aice.zarr,HIST,,aice,ice area  (aggregate),1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,%
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-HIST-hi.zarr,HIST,,hi,grid cell mean ice thickness,1850-01-16 12:00:00,1919-12-16 12:00:00,1.0,m
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-aice.zarr,RCP85,,aice,ice area  (aggregate),2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,%
ice_nh,artic_ocean,monthly,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-hi.zarr,RCP85,,hi,grid cell mean ice thickness,2006-01-16 12:00:00,2100-12-16 12:00:00,1.0,m
ice_nh,artic_ocean,static,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,CTRL,,,,,,,
ice_nh,artic_ocean,static,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,HIST,,,,,,,
ice_nh,artic_ocean,static,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,RCP85,,,,,,,
ice_nh,artic_ocean,static,s3://ncar-cesm-lens/ice_nh/static/grid.zarr,20C,,,,,,,
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-CTRL-aice_d.zarr,CTRL,,aice_d,ice area  (aggregate),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,%
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-CTRL-hi_d.zarr,CTRL,,hi_d,grid cell mean ice thickness,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,m
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-HIST-aice_d.zarr,HIST,,aice_d,ice area  (aggregate),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,%
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-HIST-hi_d.zarr,HIST,,hi_d,grid cell mean ice thickness,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-aice_d.zarr,RCP85,,aice_d,ice area  (aggregate),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,%
ice_sh,antarctica,daily,s3://ncar-cesm-lens/ice_sh/daily/cesmLE-RCP85-hi_d.zarr,RCP85,,hi_d,grid cell mean ice thickness,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-aice.zarr,20C,,aice,ice area  (aggregate),1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,%
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-20C-hi.zarr,20C,,hi,grid cell mean ice thickness,1920-01-16 12:00:00,2005-12-16 12:00:00,1.0,m
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-CTRL-aice.zarr,CTRL,,aice,ice area  (aggregate),0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,%
ice_sh,antarctica,monthly,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-CTRL-hi.zarr,CTRL,,hi,grid cell mean ice thickness,0400-01-16 12:00:00,2200-12-16 12:00:00,1.0,m
